alpha,beta,chain
-0.20311531,0.18952584,chain_0
-0.23169562,0.19980416,chain_0
-0.2511482,0.23973101,chain_0
-0.22873233,0.20911132,chain_0
-0.20192063,0.18022752,chain_0
-0.24072868,0.19367598,chain_0
-0.23390624,0.18164368,chain_0
-0.25060192,0.18330209,chain_0
-0.21833839,0.16026182,chain_0
-0.21780969,0.1691948,chain_0
-0.2122277,0.17100775,chain_0
-0.23158112,0.22541238,chain_0
-0.21052483,0.15775427,chain_0
-0.23775078,0.18114167,chain_0
-0.20166309,0.1767176,chain_0
-0.2158143,0.18950033,chain_0
-0.20873697,0.16369893,chain_0
-0.20875809,0.2026032,chain_0
-0.21262252,0.14648679,chain_0
-0.214875,0.16508731,chain_0
-0.21008149,0.18807477,chain_0
-0.23098284,0.21051705,chain_0
-0.23835817,0.20602202,chain_0
-0.20249872,0.17925484,chain_0
-0.23102547,0.1710468,chain_0
-0.2024873,0.15982614,chain_0
-0.23964266,0.17128478,chain_0
-0.18935287,0.16741715,chain_0
-0.21644785,0.16827562,chain_0
-0.22614403,0.19660474,chain_0
-0.25242627,0.19241075,chain_0
-0.22167645,0.2091753,chain_0
-0.1992201,0.16459255,chain_0
-0.22344081,0.18372327,chain_0
-0.20679927,0.15846944,chain_0
-0.20961224,0.1973733,chain_0
-0.22092314,0.17031293,chain_0
-0.200968,0.15733853,chain_0
-0.2227308,0.19934279,chain_0
-0.20104228,0.16584766,chain_0
-0.21377854,0.17286205,chain_0
-0.21621314,0.16942905,chain_0
-0.24279952,0.18462421,chain_0
-0.19980675,0.1874048,chain_0
-0.2514742,0.17662188,chain_0
-0.21298844,0.17367254,chain_0
-0.21024461,0.1656476,chain_0
-0.20613249,0.18553224,chain_0
-0.21690966,0.18556194,chain_0
-0.19621466,0.17499655,chain_0
-0.22818771,0.19085082,chain_0
-0.19980851,0.15394141,chain_0
-0.21526602,0.16119877,chain_0
-0.21677123,0.17402063,chain_0
-0.23121092,0.17772897,chain_0
-0.22712627,0.20327467,chain_0
-0.24380144,0.17565607,chain_0
-0.21823707,0.18965015,chain_0
-0.20394316,0.1790374,chain_0
-0.23205365,0.16746397,chain_0
-0.22033961,0.22554672,chain_0
-0.20872189,0.18188998,chain_0
-0.21518812,0.15221725,chain_0
-0.2139618,0.18355376,chain_0
-0.20802231,0.1864151,chain_0
-0.20755236,0.16892618,chain_0
-0.21819659,0.19053341,chain_0
-0.18762517,0.15285538,chain_0
-0.21104267,0.15811941,chain_0
-0.22137858,0.17898569,chain_0
-0.21570306,0.18942782,chain_0
-0.22505522,0.17675802,chain_0
-0.21207395,0.17024912,chain_0
-0.21344393,0.17112488,chain_0
-0.25360528,0.19742146,chain_0
-0.20936532,0.182294,chain_0
-0.1864665,0.1568819,chain_0
-0.18813762,0.12057703,chain_0
-0.23463674,0.20893091,chain_0
-0.20164123,0.15019906,chain_0
-0.19074313,0.17247975,chain_0
-0.20541406,0.16043013,chain_0
-0.18907423,0.16319306,chain_0
-0.21455345,0.18898107,chain_0
-0.20783527,0.18152383,chain_0
-0.22932693,0.15827289,chain_0
-0.20514542,0.14514461,chain_0
-0.23226923,0.21461225,chain_0
-0.20981729,0.15772873,chain_0
-0.2222029,0.18233703,chain_0
-0.19864552,0.19937581,chain_0
-0.21613258,0.17532824,chain_0
-0.2159124,0.1704329,chain_0
-0.209831,0.1945449,chain_0
-0.22520381,0.19321437,chain_0
-0.20111395,0.17179841,chain_0
-0.20184094,0.18025121,chain_0
-0.2007838,0.18392175,chain_0
-0.23554069,0.17699412,chain_0
-0.24563015,0.1941044,chain_0
-0.21190673,0.20935182,chain_0
-0.24125135,0.18861815,chain_0
-0.23115008,0.22092846,chain_0
-0.19831645,0.17957662,chain_0
-0.2194961,0.1761847,chain_0
-0.22567973,0.17827246,chain_0
-0.2318247,0.20582531,chain_0
-0.21742283,0.15732819,chain_0
-0.22005002,0.21413158,chain_0
-0.21368602,0.15800348,chain_0
-0.22880669,0.18616176,chain_0
-0.2226469,0.18101995,chain_0
-0.22885266,0.1623962,chain_0
-0.2119078,0.19209385,chain_0
-0.24172382,0.154624,chain_0
-0.19496635,0.15509693,chain_0
-0.20309627,0.1718422,chain_0
-0.21809548,0.17198823,chain_0
-0.20352648,0.16963731,chain_0
-0.23137192,0.17789131,chain_0
-0.2231444,0.18705434,chain_0
-0.22257082,0.20069237,chain_0
-0.22093281,0.22106256,chain_0
-0.18518534,0.15225871,chain_0
-0.2040188,0.18690982,chain_0
-0.21519731,0.1418489,chain_0
-0.21740292,0.17941597,chain_0
-0.21726751,0.16232428,chain_0
-0.2324313,0.19924097,chain_0
-0.20132457,0.16752666,chain_0
-0.21686052,0.20313038,chain_0
-0.23039787,0.1982066,chain_0
-0.20335743,0.1807994,chain_0
-0.22671077,0.19151033,chain_0
-0.23191874,0.14344823,chain_0
-0.19892634,0.17394383,chain_0
-0.19642264,0.1472773,chain_0
-0.21455188,0.17365387,chain_0
-0.2071047,0.19156204,chain_0
-0.23021334,0.17135394,chain_0
-0.21959528,0.15263823,chain_0
-0.19983897,0.17156784,chain_0
-0.2154782,0.1763551,chain_0
-0.19058312,0.18692006,chain_0
-0.21200758,0.19549592,chain_0
-0.23155273,0.1776343,chain_0
-0.21429782,0.17913876,chain_0
-0.22907946,0.19350593,chain_0
-0.19274904,0.16583374,chain_0
-0.23931918,0.21309982,chain_0
-0.19657671,0.15561953,chain_0
-0.19587773,0.20517513,chain_0
-0.21027747,0.18741493,chain_0
-0.20785181,0.19715416,chain_0
-0.23478563,0.19809653,chain_0
-0.20113076,0.16747616,chain_0
-0.20935868,0.21425821,chain_0
-0.21284254,0.14731993,chain_0
-0.21136831,0.20991011,chain_0
-0.2275368,0.20361091,chain_0
-0.26206467,0.22215578,chain_0
-0.2395069,0.1750856,chain_0
-0.19975433,0.16456033,chain_0
-0.21002014,0.16049753,chain_0
-0.22425433,0.17804241,chain_0
-0.22222428,0.18802497,chain_0
-0.2033033,0.14845492,chain_0
-0.2260951,0.1830683,chain_0
-0.22253735,0.16165085,chain_0
-0.19847438,0.15699308,chain_0
-0.22266956,0.1870911,chain_0
-0.2207279,0.16117021,chain_0
-0.21206543,0.17370409,chain_0
-0.23772085,0.1949147,chain_0
-0.19496047,0.17293108,chain_0
-0.22177327,0.2134669,chain_0
-0.23100756,0.19127986,chain_0
-0.20346637,0.18429755,chain_0
-0.18169987,0.1592705,chain_0
-0.24479261,0.19884634,chain_0
-0.21161781,0.19150892,chain_0
-0.17523356,0.15343563,chain_0
-0.20251998,0.18432443,chain_0
-0.22734064,0.18842614,chain_0
-0.20161058,0.21021548,chain_0
-0.21689813,0.17456268,chain_0
-0.21711114,0.20668985,chain_0
-0.23229648,0.1913876,chain_0
-0.23242596,0.18668939,chain_0
-0.23047628,0.20963943,chain_0
-0.22103545,0.15798183,chain_0
-0.2131759,0.18223464,chain_0
-0.20647375,0.17061125,chain_0
-0.21544303,0.17849794,chain_0
-0.22016925,0.16416611,chain_0
-0.24765536,0.18030192,chain_0
-0.22653814,0.17037179,chain_0
-0.23829365,0.16588774,chain_0
-0.21917775,0.17864844,chain_0
-0.20274718,0.14235929,chain_0
-0.21948433,0.17910877,chain_0
-0.19192787,0.16966705,chain_0
-0.1974904,0.14089271,chain_0
-0.19484356,0.14970264,chain_0
-0.2181459,0.16765398,chain_0
-0.2317221,0.18272592,chain_0
-0.21585591,0.18338843,chain_0
-0.20585436,0.16632983,chain_0
-0.22578695,0.1606072,chain_0
-0.21763784,0.1713529,chain_0
-0.18092483,0.14824459,chain_0
-0.21182817,0.1752595,chain_0
-0.23662177,0.22131479,chain_0
-0.22848089,0.19703919,chain_0
-0.23161241,0.19579108,chain_0
-0.2202386,0.18293276,chain_0
-0.22572467,0.21953104,chain_0
-0.22529928,0.18790571,chain_0
-0.21145394,0.18290544,chain_0
-0.21577506,0.15527557,chain_0
-0.24891272,0.22315824,chain_0
-0.22747591,0.19379103,chain_0
-0.20330037,0.15899824,chain_0
-0.22772321,0.1899291,chain_0
-0.21903518,0.17985988,chain_0
-0.22112778,0.1916347,chain_0
-0.20624006,0.17499045,chain_0
-0.21420784,0.19770291,chain_0
-0.2451921,0.21051593,chain_0
-0.19487451,0.16594553,chain_0
-0.19647703,0.20379625,chain_0
-0.2357144,0.18671866,chain_0
-0.19444647,0.18776242,chain_0
-0.21056964,0.15656106,chain_0
-0.21477701,0.17632462,chain_0
-0.21387182,0.16581738,chain_0
-0.19586548,0.16632427,chain_0
-0.21454336,0.18952957,chain_0
-0.227327,0.17133655,chain_0
-0.19931023,0.14460051,chain_0
-0.23860765,0.17778336,chain_0
-0.184093,0.17842932,chain_0
-0.21926685,0.20295173,chain_0
-0.24776915,0.19765294,chain_0
-0.21773943,0.17319474,chain_0
-0.18635175,0.18139398,chain_0
-0.19362688,0.17018251,chain_0
-0.21729808,0.1581587,chain_0
-0.23375379,0.17796193,chain_0
-0.21841958,0.1907109,chain_0
-0.23606221,0.19688742,chain_0
-0.23444644,0.17916466,chain_0
-0.21166375,0.1772188,chain_0
-0.20689651,0.17283185,chain_0
-0.2158333,0.18484333,chain_0
-0.2001161,0.15469891,chain_0
-0.20809889,0.20229691,chain_0
-0.19698085,0.17467968,chain_0
-0.22929385,0.20160627,chain_0
-0.20126182,0.20421548,chain_0
-0.1782396,0.12501834,chain_0
-0.20666485,0.17626558,chain_0
-0.21346933,0.21352562,chain_0
-0.2295003,0.20149115,chain_0
-0.21435075,0.19754088,chain_0
-0.2295128,0.20153548,chain_0
-0.24816674,0.19189021,chain_0
-0.21523775,0.18156481,chain_0
-0.19761458,0.1771963,chain_0
-0.2064901,0.15344319,chain_0
-0.22414328,0.20920719,chain_0
-0.23203728,0.21944766,chain_0
-0.19424273,0.16591543,chain_0
-0.2078734,0.18829365,chain_0
-0.21652554,0.18216632,chain_0
-0.24355435,0.18352295,chain_0
-0.22513023,0.17370947,chain_0
-0.2140722,0.1968365,chain_0
-0.23579872,0.19655675,chain_0
-0.23330659,0.17904888,chain_0
-0.17254373,0.14013721,chain_0
-0.20896815,0.16797827,chain_0
-0.21966968,0.17289782,chain_0
-0.20896035,0.14644052,chain_0
-0.2022689,0.17381495,chain_0
-0.20397305,0.1881902,chain_0
-0.22396995,0.15869093,chain_0
-0.21837603,0.18884003,chain_0
-0.20193614,0.16978778,chain_0
-0.21528032,0.17405541,chain_0
-0.20802353,0.1581532,chain_0
-0.20748374,0.1786009,chain_0
-0.20216759,0.18646044,chain_0
-0.16544646,0.180062,chain_0
-0.2074199,0.17488512,chain_0
-0.24014065,0.15346472,chain_0
-0.20657355,0.19509323,chain_0
-0.2050916,0.15109864,chain_0
-0.20857741,0.17444919,chain_0
-0.2316736,0.18838133,chain_0
-0.2350314,0.1878403,chain_0
-0.21682534,0.14816321,chain_0
-0.21546336,0.16664377,chain_0
-0.2244259,0.19877763,chain_0
-0.22241423,0.14701742,chain_0
-0.21257618,0.18797876,chain_0
-0.22203639,0.18906593,chain_0
-0.24904862,0.16851997,chain_0
-0.22656456,0.20254274,chain_0
-0.21303074,0.1721122,chain_0
-0.21075769,0.2041417,chain_0
-0.23922889,0.18125701,chain_0
-0.2170442,0.17130046,chain_0
-0.24225597,0.15417883,chain_0
-0.21698241,0.1555792,chain_0
-0.21959466,0.20089547,chain_0
-0.19820932,0.17579527,chain_0
-0.2182277,0.19232343,chain_0
-0.21235424,0.17038092,chain_0
-0.20943053,0.15646984,chain_0
-0.20286343,0.18941884,chain_0
-0.22189799,0.17035088,chain_0
-0.20946199,0.1764107,chain_0
-0.20876223,0.16007945,chain_0
-0.21453442,0.18904966,chain_0
-0.22105336,0.20942898,chain_0
-0.20596577,0.14112474,chain_0
-0.22962967,0.17896834,chain_0
-0.22548407,0.21375956,chain_0
-0.2293222,0.1859212,chain_0
-0.23362932,0.18319348,chain_0
-0.1985038,0.16800204,chain_0
-0.21047029,0.1653073,chain_0
-0.2290674,0.18308859,chain_0
-0.22263359,0.20441316,chain_0
-0.19582784,0.16346611,chain_0
-0.21145217,0.15207201,chain_0
-0.23570004,0.19819227,chain_0
-0.21494281,0.21237008,chain_0
-0.1833782,0.1408413,chain_0
-0.20685713,0.18665482,chain_0
-0.21606296,0.1981014,chain_0
-0.22745222,0.20649946,chain_0
-0.22689028,0.18475497,chain_0
-0.2465731,0.2032303,chain_0
-0.21426299,0.18451844,chain_0
-0.22158687,0.16827793,chain_0
-0.20903933,0.20302348,chain_0
-0.2388699,0.21091828,chain_0
-0.22098033,0.17386438,chain_0
-0.22039707,0.15204231,chain_0
-0.17858937,0.15624487,chain_0
-0.23678982,0.18561758,chain_0
-0.20148396,0.1509064,chain_0
-0.20192388,0.16579592,chain_0
-0.2259686,0.15654244,chain_0
-0.2454404,0.17749467,chain_0
-0.23180799,0.20002744,chain_0
-0.21457021,0.21677826,chain_0
-0.22127357,0.17563233,chain_0
-0.24414936,0.21852481,chain_0
-0.23087534,0.22096267,chain_0
-0.25622833,0.19689521,chain_0
-0.21546991,0.21995094,chain_0
-0.17284426,0.14567383,chain_0
-0.22191937,0.16316536,chain_0
-0.23095728,0.18453737,chain_0
-0.23897748,0.18389021,chain_0
-0.21742986,0.14452733,chain_0
-0.21847272,0.17749853,chain_0
-0.23481745,0.19408952,chain_0
-0.21962228,0.15224443,chain_0
-0.20966843,0.16638616,chain_0
-0.22989237,0.20027483,chain_0
-0.23565052,0.21220115,chain_0
-0.21488631,0.16035125,chain_0
-0.21542688,0.17503601,chain_0
-0.20109776,0.20228286,chain_0
-0.23803006,0.19141208,chain_0
-0.24471039,0.16995782,chain_0
-0.2106,0.18802218,chain_0
-0.22839858,0.1935604,chain_0
-0.2275368,0.20691639,chain_0
-0.19531067,0.14884946,chain_0
-0.24735592,0.2212512,chain_0
-0.19567505,0.16245355,chain_0
-0.20854525,0.1682739,chain_0
-0.23603457,0.17967139,chain_0
-0.18790023,0.14516887,chain_0
-0.21969265,0.18781802,chain_0
-0.20287909,0.18784508,chain_0
-0.18052456,0.13329805,chain_0
-0.20275222,0.15867211,chain_0
-0.24448144,0.21171273,chain_0
-0.2328456,0.16924393,chain_0
-0.22106077,0.20251226,chain_0
-0.2157348,0.15580302,chain_0
-0.21491836,0.1706451,chain_0
-0.22244026,0.19125292,chain_0
-0.21754561,0.22795764,chain_0
-0.23552051,0.17340037,chain_0
-0.209841,0.1713854,chain_0
-0.19719435,0.16820335,chain_0
-0.20666368,0.18781379,chain_0
-0.21627405,0.18234116,chain_0
-0.2183209,0.18680122,chain_0
-0.22867994,0.17435725,chain_0
-0.2154642,0.212059,chain_0
-0.21799111,0.20989871,chain_0
-0.23144919,0.18610884,chain_0
-0.20355442,0.16677685,chain_0
-0.19129115,0.18848743,chain_0
-0.24916893,0.1976136,chain_0
-0.21333706,0.1632622,chain_0
-0.2040895,0.18912476,chain_0
-0.21726869,0.20253822,chain_0
-0.19525898,0.18283316,chain_0
-0.20909329,0.18999359,chain_0
-0.21340604,0.19295996,chain_0
-0.22393279,0.16493769,chain_0
-0.22264737,0.16046144,chain_0
-0.20144145,0.20877697,chain_0
-0.21890956,0.19362125,chain_0
-0.19329937,0.1618705,chain_0
-0.20325091,0.17071065,chain_0
-0.19566993,0.16346046,chain_0
-0.19293346,0.14700674,chain_0
-0.22012475,0.18781096,chain_0
-0.23213342,0.19223794,chain_0
-0.20380911,0.17454989,chain_0
-0.18657483,0.15483488,chain_0
-0.23155381,0.1876608,chain_0
-0.2119382,0.18391304,chain_0
-0.20574547,0.15140295,chain_0
-0.22020084,0.14408341,chain_0
-0.21398115,0.16570196,chain_0
-0.22785014,0.15272532,chain_0
-0.2286443,0.16365734,chain_0
-0.21215789,0.16413996,chain_0
-0.21083762,0.17993245,chain_0
-0.2346198,0.16330653,chain_0
-0.20433661,0.203224,chain_0
-0.1967418,0.19552006,chain_0
-0.21806706,0.16911113,chain_0
-0.20395696,0.18053992,chain_0
-0.21698992,0.19320413,chain_0
-0.2397749,0.20607613,chain_0
-0.21131945,0.18924442,chain_0
-0.22726712,0.22365564,chain_0
-0.22068693,0.18879935,chain_0
-0.19855253,0.14999923,chain_0
-0.18994775,0.15100946,chain_0
-0.2272447,0.20227419,chain_0
-0.21270807,0.19234112,chain_0
-0.23669846,0.18772785,chain_0
-0.21412285,0.1884822,chain_0
-0.2093277,0.15010889,chain_0
-0.23211394,0.20886597,chain_0
-0.2156764,0.15346283,chain_0
-0.2121285,0.15403804,chain_0
-0.19723646,0.1625887,chain_0
-0.2009382,0.18078274,chain_0
-0.22416288,0.16827725,chain_0
-0.22336534,0.16674042,chain_0
-0.21261752,0.17761698,chain_0
-0.20723675,0.15635958,chain_0
-0.21296163,0.15523723,chain_0
-0.22414955,0.22804011,chain_0
-0.22725408,0.16482502,chain_0
-0.18167475,0.13732485,chain_0
-0.22654009,0.1928552,chain_0
-0.21925566,0.19170359,chain_0
-0.24329619,0.19774137,chain_0
-0.22071683,0.19539885,chain_0
-0.22958383,0.190122,chain_0
-0.21780956,0.18682896,chain_0
-0.22302839,0.18957311,chain_0
-0.25753477,0.22868948,chain_0
-0.20492803,0.16307014,chain_0
-0.18708038,0.18016195,chain_0
-0.24459726,0.20585611,chain_0
-0.21036752,0.17577626,chain_0
-0.22021855,0.1801707,chain_0
-0.22999018,0.18638064,chain_0
-0.18458125,0.18111217,chain_0
-0.20886098,0.18572916,chain_0
-0.22221528,0.22587188,chain_0
-0.24036649,0.22056714,chain_0
-0.2286403,0.20251602,chain_0
-0.2209695,0.17441514,chain_0
-0.217409,0.2006808,chain_0
-0.21730234,0.20482421,chain_0
-0.210821,0.16890305,chain_0
-0.21040243,0.16155116,chain_0
-0.19638385,0.15949658,chain_0
-0.20847848,0.1988662,chain_0
-0.20785525,0.157122,chain_0
-0.2048498,0.16151284,chain_0
-0.22764206,0.16014698,chain_0
-0.22441943,0.17049664,chain_0
-0.20959395,0.18887483,chain_0
-0.17740491,0.13075131,chain_0
-0.1925057,0.17053449,chain_0
-0.2205619,0.18186156,chain_0
-0.1857916,0.13926758,chain_0
-0.19778346,0.18188374,chain_0
-0.20127842,0.17673597,chain_0
-0.18691115,0.12726471,chain_0
-0.22746992,0.19331132,chain_0
-0.22217275,0.1975847,chain_0
-0.20740733,0.14364988,chain_0
-0.21819738,0.14542209,chain_0
-0.21065733,0.14510855,chain_0
-0.23674232,0.1804798,chain_0
-0.21197475,0.1787086,chain_0
-0.20916684,0.1724088,chain_0
-0.20770931,0.17093527,chain_0
-0.20064254,0.16422659,chain_0
-0.24749306,0.18515389,chain_0
-0.20278914,0.16649331,chain_0
-0.21968172,0.18334778,chain_0
-0.21655685,0.20593677,chain_0
-0.22034158,0.15872136,chain_0
-0.20597707,0.17693888,chain_0
-0.21445084,0.18122302,chain_0
-0.23376338,0.20162113,chain_0
-0.21213183,0.15959738,chain_0
-0.2530878,0.19039665,chain_0
-0.232579,0.17533712,chain_0
-0.21413065,0.22444978,chain_0
-0.18286514,0.165753,chain_0
-0.202134,0.15454711,chain_0
-0.21810237,0.16268359,chain_0
-0.18109705,0.15754744,chain_0
-0.21670008,0.1810421,chain_0
-0.20682624,0.15641911,chain_0
-0.2219448,0.18036686,chain_0
-0.21914487,0.18850017,chain_0
-0.2320011,0.21258287,chain_0
-0.20527591,0.18224639,chain_0
-0.20304564,0.12942997,chain_0
-0.21823451,0.19840372,chain_0
-0.23374096,0.2090117,chain_0
-0.21517941,0.1878476,chain_0
-0.22872542,0.1774609,chain_0
-0.22331893,0.17218104,chain_0
-0.19946538,0.17664553,chain_0
-0.21846913,0.15553752,chain_0
-0.20514637,0.15652125,chain_0
-0.23653194,0.1794626,chain_0
-0.20380731,0.14545767,chain_0
-0.23052262,0.20687997,chain_0
-0.19862053,0.14113621,chain_0
-0.22776304,0.18075067,chain_0
-0.20883505,0.16786158,chain_0
-0.20447995,0.1512057,chain_0
-0.25379127,0.21457416,chain_0
-0.1978758,0.16620156,chain_0
-0.22807129,0.23889674,chain_0
-0.21744055,0.183636,chain_0
-0.21515262,0.1932064,chain_0
-0.23316446,0.18266264,chain_0
-0.22255568,0.18306708,chain_0
-0.22795305,0.20994882,chain_0
-0.22467081,0.17364751,chain_0
-0.23495802,0.20198098,chain_0
-0.21237302,0.14644952,chain_0
-0.21473268,0.15108004,chain_0
-0.21235345,0.17311026,chain_0
-0.19325042,0.16729239,chain_0
-0.19855179,0.16138831,chain_0
-0.22842464,0.18556964,chain_0
-0.21940419,0.17610554,chain_0
-0.19064543,0.18161176,chain_0
-0.19933155,0.1770235,chain_0
-0.2052235,0.16666171,chain_0
-0.20880759,0.1923989,chain_0
-0.21406306,0.18562903,chain_0
-0.21529761,0.18925205,chain_0
-0.20921023,0.14775825,chain_0
-0.20775355,0.1731742,chain_0
-0.22162594,0.21411209,chain_0
-0.22291225,0.1830738,chain_0
-0.19571082,0.15723833,chain_0
-0.19503509,0.17543441,chain_0
-0.20263213,0.18527816,chain_0
-0.20293199,0.16079277,chain_0
-0.20898259,0.18236387,chain_0
-0.20682302,0.18507993,chain_0
-0.21997575,0.18323833,chain_0
-0.22045201,0.18293846,chain_0
