alpha,beta,chain
-0.20378211,0.18672824,chain_0
-0.20321162,0.17782825,chain_0
-0.208142,0.20151155,chain_0
-0.19163164,0.18395205,chain_0
-0.22035933,0.19331269,chain_0
-0.21717559,0.14438729,chain_0
-0.23902953,0.19470108,chain_0
-0.19876562,0.13196826,chain_0
-0.23482782,0.19536021,chain_0
-0.22402553,0.18502104,chain_0
-0.21535437,0.18404852,chain_0
-0.21562806,0.15637076,chain_0
-0.2254268,0.18351127,chain_0
-0.19130082,0.169205,chain_0
-0.22352071,0.16110572,chain_0
-0.21946105,0.19277692,chain_0
-0.22533359,0.19471888,chain_0
-0.22318205,0.17185596,chain_0
-0.22913437,0.17693786,chain_0
-0.21911332,0.14805712,chain_0
-0.21569785,0.17235705,chain_0
-0.24880826,0.22348657,chain_0
-0.19205298,0.13939275,chain_0
-0.22812633,0.20227936,chain_0
-0.20262375,0.19768903,chain_0
-0.2189705,0.17663842,chain_0
-0.24537265,0.19404158,chain_0
-0.2316038,0.22577429,chain_0
-0.2229227,0.19381197,chain_0
-0.20896477,0.14811444,chain_0
-0.2113678,0.17558064,chain_0
-0.23946658,0.2035719,chain_0
-0.22815509,0.18525007,chain_0
-0.21202725,0.16765049,chain_0
-0.23272254,0.19367129,chain_0
-0.21226592,0.17685764,chain_0
-0.21027161,0.14685617,chain_0
-0.20674086,0.18863828,chain_0
-0.21740904,0.19434142,chain_0
-0.21807578,0.1864803,chain_0
-0.24753505,0.1994173,chain_0
-0.25091267,0.18841258,chain_0
-0.23442096,0.20369837,chain_0
-0.18713267,0.16082883,chain_0
-0.18362516,0.17794254,chain_0
-0.19802621,0.166621,chain_0
-0.2121531,0.18941969,chain_0
-0.20349675,0.18055014,chain_0
-0.19925433,0.18758802,chain_0
-0.23313843,0.19344969,chain_0
-0.22888193,0.19052564,chain_0
-0.222824,0.15033385,chain_0
-0.19884446,0.15097593,chain_0
-0.22879487,0.1809819,chain_0
-0.2478022,0.20282802,chain_0
-0.21771416,0.17264901,chain_0
-0.21907368,0.18662752,chain_0
-0.2216238,0.18880461,chain_0
-0.25582907,0.18419607,chain_0
-0.18892924,0.18649462,chain_0
-0.23009215,0.16941048,chain_0
-0.20209947,0.18781419,chain_0
-0.2133945,0.19500844,chain_0
-0.21960825,0.20070542,chain_0
-0.22442318,0.17526154,chain_0
-0.20910628,0.17126292,chain_0
-0.21694328,0.17689274,chain_0
-0.22029541,0.16454017,chain_0
-0.22311737,0.18765453,chain_0
-0.257122,0.1784808,chain_0
-0.21615434,0.17531076,chain_0
-0.22534522,0.18020812,chain_0
-0.23040052,0.17582618,chain_0
-0.19965327,0.16167222,chain_0
-0.21829045,0.20203547,chain_0
-0.21209796,0.16915023,chain_0
-0.21610394,0.15966083,chain_0
-0.21093948,0.19047543,chain_0
-0.20477799,0.19059424,chain_0
-0.25450873,0.21921514,chain_0
-0.1975159,0.14220181,chain_0
-0.20614976,0.16594777,chain_0
-0.1776682,0.14226834,chain_0
-0.20945364,0.14660706,chain_0
-0.18763235,0.15398462,chain_0
-0.19623427,0.16991808,chain_0
-0.22318272,0.1886976,chain_0
-0.1934063,0.1500648,chain_0
-0.21435495,0.1824705,chain_0
-0.2154351,0.20841682,chain_0
-0.21665652,0.17727117,chain_0
-0.21514128,0.16754669,chain_0
-0.1930467,0.16278405,chain_0
-0.20260204,0.15110713,chain_0
-0.23073652,0.18573926,chain_0
-0.19877113,0.1643423,chain_0
-0.2168284,0.18839021,chain_0
-0.22894906,0.17901888,chain_0
-0.23562604,0.210155,chain_0
-0.23470889,0.20689009,chain_0
-0.24987367,0.20794411,chain_0
-0.18331482,0.17201255,chain_0
-0.23854735,0.19580702,chain_0
-0.21277097,0.19544795,chain_0
-0.20605908,0.1866935,chain_0
-0.22390203,0.16909231,chain_0
-0.19190708,0.13476999,chain_0
-0.20433341,0.19148652,chain_0
-0.22152716,0.19198659,chain_0
-0.24482897,0.1876645,chain_0
-0.19334921,0.17085671,chain_0
-0.23350325,0.20666528,chain_0
-0.2206164,0.21498236,chain_0
-0.22874698,0.19306776,chain_0
-0.18672739,0.16116722,chain_0
-0.19529994,0.1675968,chain_0
-0.24558789,0.19177206,chain_0
-0.17761645,0.14583105,chain_0
-0.2445031,0.22090074,chain_0
-0.2446366,0.21698722,chain_0
-0.21991077,0.16811922,chain_0
-0.21679345,0.16671713,chain_0
-0.22455896,0.1803009,chain_0
-0.20129158,0.1706509,chain_0
-0.1967802,0.17919882,chain_0
-0.22078164,0.14890034,chain_0
-0.21525013,0.17306411,chain_0
-0.22666149,0.17582572,chain_0
-0.2092709,0.1917081,chain_0
-0.23543054,0.18470564,chain_0
-0.25618345,0.2014333,chain_0
-0.1980654,0.17320195,chain_0
-0.21728252,0.19233835,chain_0
-0.24386135,0.17974219,chain_0
-0.21249071,0.16192229,chain_0
-0.18208532,0.15831582,chain_0
-0.2237591,0.2021423,chain_0
-0.2148132,0.19192605,chain_0
-0.22137089,0.17096792,chain_0
-0.21366856,0.17434613,chain_0
-0.24036056,0.18135664,chain_0
-0.18939306,0.18554515,chain_0
-0.22327378,0.1951298,chain_0
-0.24076922,0.17675273,chain_0
-0.24510194,0.21296443,chain_0
-0.20734838,0.18031578,chain_0
-0.21841669,0.17121036,chain_0
-0.21914203,0.16036767,chain_0
-0.24447697,0.17258114,chain_0
-0.221798,0.18872827,chain_0
-0.22209418,0.18707718,chain_0
-0.21391445,0.18660936,chain_0
-0.22062606,0.19225855,chain_0
-0.2039512,0.13712752,chain_0
-0.24149331,0.19182742,chain_0
-0.20889658,0.18043014,chain_0
-0.22722946,0.19734325,chain_0
-0.21412878,0.19654605,chain_0
-0.2032838,0.14916466,chain_0
-0.22954322,0.17537762,chain_0
-0.21201329,0.16873652,chain_0
-0.20663701,0.1592371,chain_0
-0.21955483,0.21862148,chain_0
-0.24669021,0.21107432,chain_0
-0.2300667,0.18129824,chain_0
-0.21548809,0.18353069,chain_0
-0.2151248,0.16853614,chain_0
-0.19742632,0.15963557,chain_0
-0.18984532,0.17073694,chain_0
-0.23590311,0.19954123,chain_0
-0.20853478,0.2031216,chain_0
-0.22836143,0.19539812,chain_0
-0.24091099,0.18262382,chain_0
-0.21587172,0.17063873,chain_0
-0.19288225,0.15091579,chain_0
-0.18000168,0.1569761,chain_0
-0.20297295,0.18142445,chain_0
-0.20202722,0.17130862,chain_0
-0.23050973,0.17849346,chain_0
-0.19979489,0.18368661,chain_0
-0.1988245,0.16510986,chain_0
-0.2065841,0.20271194,chain_0
-0.1866546,0.15141167,chain_0
-0.21341738,0.15827009,chain_0
-0.21811055,0.16769023,chain_0
-0.20611529,0.15413158,chain_0
-0.2185863,0.17700562,chain_0
-0.20240508,0.15203154,chain_0
-0.24414644,0.1954852,chain_0
-0.23146617,0.1924166,chain_0
-0.20653614,0.19575512,chain_0
-0.21908648,0.18269338,chain_0
-0.20332393,0.18093722,chain_0
-0.19687316,0.1917832,chain_0
-0.18830648,0.15630545,chain_0
-0.19333151,0.16394474,chain_0
-0.20920554,0.19093996,chain_0
-0.2227048,0.17043692,chain_0
-0.20907173,0.16892941,chain_0
-0.23324811,0.19640408,chain_0
-0.19670403,0.14437638,chain_0
-0.20195283,0.18325,chain_0
-0.2241825,0.16194527,chain_0
-0.19681436,0.17487736,chain_0
-0.18995076,0.1429943,chain_0
-0.22018965,0.21146874,chain_0
-0.24691974,0.17799383,chain_0
-0.20546545,0.18630566,chain_0
-0.21168976,0.17578699,chain_0
-0.21659285,0.20108764,chain_0
-0.23754501,0.18995225,chain_0
-0.22253811,0.19061893,chain_0
-0.21132715,0.18381615,chain_0
-0.20854151,0.19511735,chain_0
-0.244193,0.19534463,chain_0
-0.23748286,0.20874074,chain_0
-0.22073546,0.16113976,chain_0
-0.20094088,0.17872629,chain_0
-0.21311037,0.18543822,chain_0
-0.23605292,0.16838743,chain_0
-0.18934996,0.16747482,chain_0
-0.2183856,0.17065158,chain_0
-0.22699058,0.19499254,chain_0
-0.21352388,0.16374408,chain_0
-0.21356228,0.14728554,chain_0
-0.21486181,0.17932826,chain_0
-0.21440294,0.20657341,chain_0
-0.2028974,0.16195305,chain_0
-0.1991832,0.18180582,chain_0
-0.21408872,0.18549217,chain_0
-0.2005878,0.15144145,chain_0
-0.21508531,0.18665147,chain_0
-0.22308192,0.16707183,chain_0
-0.18594988,0.16073942,chain_0
-0.23780796,0.16010696,chain_0
-0.19998309,0.183197,chain_0
-0.20830041,0.184206,chain_0
-0.22022739,0.17716117,chain_0
-0.19072008,0.14563408,chain_0
-0.23866494,0.18429038,chain_0
-0.1968442,0.16184926,chain_0
-0.23926269,0.17361242,chain_0
-0.22084571,0.16526274,chain_0
-0.21835715,0.20158052,chain_0
-0.20688854,0.1951702,chain_0
-0.19065845,0.17222247,chain_0
-0.20982733,0.17917694,chain_0
-0.22936442,0.18664491,chain_0
-0.23405714,0.19829962,chain_0
-0.2428626,0.17383829,chain_0
-0.22300717,0.18012692,chain_0
-0.20128414,0.19379911,chain_0
-0.20947729,0.17524123,chain_0
-0.20149088,0.15959062,chain_0
-0.2260475,0.2040396,chain_0
-0.22684203,0.18121912,chain_0
-0.18263943,0.14600886,chain_0
-0.20646085,0.14598972,chain_0
-0.19790028,0.16835207,chain_0
-0.20055899,0.15456976,chain_0
-0.22337084,0.16794463,chain_0
-0.2471483,0.17967877,chain_0
-0.21476796,0.18387984,chain_0
-0.21190637,0.16562824,chain_0
-0.21811183,0.18381631,chain_0
-0.22054745,0.17377159,chain_0
-0.21549863,0.16272366,chain_0
-0.19604139,0.15667531,chain_0
-0.21549672,0.13247085,chain_0
-0.2275058,0.20354052,chain_0
-0.25648487,0.18634108,chain_0
-0.18911794,0.1427174,chain_0
-0.21351379,0.1910193,chain_0
-0.2233832,0.19034238,chain_0
-0.19857967,0.16635616,chain_0
-0.2224913,0.1661434,chain_0
-0.20255913,0.16553031,chain_0
-0.22130653,0.18680818,chain_0
-0.19840561,0.17143153,chain_0
-0.22946411,0.18662775,chain_0
-0.20504342,0.18049848,chain_0
-0.21468432,0.19787554,chain_0
-0.24113148,0.1774697,chain_0
-0.21289326,0.16919495,chain_0
-0.19520774,0.17166664,chain_0
-0.1785042,0.1765542,chain_0
-0.25843552,0.20738767,chain_0
-0.2218485,0.191932,chain_0
-0.2007472,0.17079382,chain_0
-0.1922554,0.15404908,chain_0
-0.20020406,0.16091871,chain_0
-0.22710504,0.15249729,chain_0
-0.21304086,0.16125165,chain_0
-0.21711051,0.1956507,chain_0
-0.20955011,0.18195377,chain_0
-0.2301102,0.18839411,chain_0
-0.21489677,0.17662378,chain_0
-0.20566198,0.17359568,chain_0
-0.24339089,0.19959444,chain_0
-0.24449676,0.19828537,chain_0
-0.22017072,0.20948021,chain_0
-0.21167424,0.19753669,chain_0
-0.21648839,0.16448897,chain_0
-0.18797304,0.17512354,chain_0
-0.20366739,0.1957927,chain_0
-0.23981512,0.15383947,chain_0
-0.20391902,0.13721429,chain_0
-0.23130491,0.18819466,chain_0
-0.21484269,0.21179666,chain_0
-0.20462504,0.16112815,chain_0
-0.2154908,0.16625658,chain_0
-0.2050627,0.20493975,chain_0
-0.21565855,0.17850555,chain_0
-0.20198402,0.15179661,chain_0
-0.19219367,0.11848555,chain_0
-0.20352936,0.18063413,chain_0
-0.22607549,0.16461968,chain_0
-0.21246643,0.18731248,chain_0
-0.20208403,0.19206521,chain_0
-0.20949414,0.16678676,chain_0
-0.25493872,0.20842882,chain_0
-0.22147517,0.17774753,chain_0
-0.23092738,0.1664432,chain_0
-0.19849841,0.15709908,chain_0
-0.20021798,0.16790447,chain_0
-0.22053567,0.17400819,chain_0
-0.22925363,0.21208516,chain_0
-0.19878134,0.17829841,chain_0
-0.1833966,0.16125543,chain_0
-0.18965755,0.17427886,chain_0
-0.20176527,0.175728,chain_0
-0.18991444,0.16397029,chain_0
-0.21296509,0.1641935,chain_0
-0.23811796,0.18629827,chain_0
-0.23554894,0.21267055,chain_0
-0.19930987,0.15986954,chain_0
-0.25406447,0.20275365,chain_0
-0.24678235,0.20145021,chain_0
-0.2169342,0.1972439,chain_0
-0.19530219,0.17856544,chain_0
-0.22092754,0.2030503,chain_0
-0.21916921,0.15388176,chain_0
-0.24218053,0.20055225,chain_0
-0.2109179,0.17129469,chain_0
-0.20800368,0.16839537,chain_0
-0.21348913,0.19082466,chain_0
-0.18562447,0.154134,chain_0
-0.2324099,0.19473164,chain_0
-0.23643662,0.17977954,chain_0
-0.20197976,0.16087359,chain_0
-0.19423147,0.15740505,chain_0
-0.21998891,0.17245178,chain_0
-0.21943352,0.16859242,chain_0
-0.20279135,0.18480024,chain_0
-0.19780746,0.17808159,chain_0
-0.21113512,0.17375901,chain_0
-0.21949714,0.18491425,chain_0
-0.20705856,0.1734206,chain_0
-0.19281407,0.1788207,chain_0
-0.20585941,0.17252994,chain_0
-0.22687934,0.19265336,chain_0
-0.22277674,0.19780827,chain_0
-0.22694358,0.2125698,chain_0
-0.22441934,0.1920137,chain_0
-0.18478395,0.16069508,chain_0
-0.18618023,0.16528943,chain_0
-0.20954014,0.16262104,chain_0
-0.217841,0.16150495,chain_0
-0.20435382,0.16700889,chain_0
-0.19870415,0.1743217,chain_0
-0.23467417,0.167127,chain_0
-0.23053125,0.19749112,chain_0
-0.20163031,0.16705355,chain_0
-0.22321701,0.22057848,chain_0
-0.22036092,0.16943209,chain_0
-0.22375141,0.163881,chain_0
-0.2199381,0.19334498,chain_0
-0.21378219,0.19353239,chain_0
-0.21951413,0.18704373,chain_0
-0.21592718,0.17780316,chain_0
-0.22331916,0.18566936,chain_0
-0.225095,0.17657502,chain_0
-0.24254145,0.20138612,chain_0
-0.22974902,0.20447282,chain_0
-0.23433594,0.21130213,chain_0
-0.2058506,0.19716726,chain_0
-0.18507949,0.17000896,chain_0
-0.21772693,0.18647292,chain_0
-0.2092972,0.17934018,chain_0
-0.20651518,0.1745943,chain_0
-0.22594844,0.21550234,chain_0
-0.2717381,0.26005378,chain_0
-0.19504504,0.17976747,chain_0
-0.2155581,0.18023704,chain_0
-0.23448619,0.22426935,chain_0
-0.22066148,0.17934096,chain_0
-0.26364878,0.21256348,chain_0
-0.20075531,0.15207249,chain_0
-0.22005609,0.17028663,chain_0
-0.20747976,0.17803259,chain_0
-0.1935902,0.20122749,chain_0
-0.22464366,0.19376579,chain_0
-0.20611045,0.16745842,chain_0
-0.20161755,0.14833887,chain_0
-0.24004163,0.2211096,chain_0
-0.22941284,0.17769563,chain_0
-0.21811508,0.17806688,chain_0
-0.20287922,0.15316883,chain_0
-0.21103008,0.18030876,chain_0
-0.23828366,0.19572677,chain_0
-0.22970052,0.20880331,chain_0
-0.22507726,0.17189766,chain_0
-0.18994783,0.14524394,chain_0
-0.19925474,0.16299395,chain_0
-0.20514068,0.15081069,chain_0
-0.222133,0.16480622,chain_0
-0.21110275,0.17596786,chain_0
-0.22831781,0.21414274,chain_0
-0.23980144,0.17109379,chain_0
-0.21812485,0.21290548,chain_0
-0.24461283,0.23490858,chain_0
-0.23909609,0.21510422,chain_0
-0.19546203,0.15023987,chain_0
-0.26059094,0.20528898,chain_0
-0.2003418,0.16128638,chain_0
-0.2181841,0.19089946,chain_0
-0.21170515,0.20241487,chain_0
-0.2302861,0.1763905,chain_0
-0.18616825,0.1310992,chain_0
-0.22263005,0.23679094,chain_0
-0.2143472,0.18082838,chain_0
-0.23106726,0.18739258,chain_0
-0.19200204,0.1452043,chain_0
-0.23129018,0.1996314,chain_0
-0.2227601,0.20084792,chain_0
-0.19691588,0.11737891,chain_0
-0.21067633,0.17335556,chain_0
-0.22051579,0.16007908,chain_0
-0.21490681,0.17402224,chain_0
-0.19963792,0.16391425,chain_0
-0.23353559,0.20467275,chain_0
-0.23359734,0.1747679,chain_0
-0.1837195,0.16336562,chain_0
-0.21819891,0.16357973,chain_0
-0.20747998,0.18594833,chain_0
-0.23602334,0.19244127,chain_0
-0.23439108,0.18901083,chain_0
-0.22621496,0.18863754,chain_0
-0.23426417,0.22436948,chain_0
-0.23109467,0.18882385,chain_0
-0.21350992,0.18274145,chain_0
-0.23148501,0.20285735,chain_0
-0.22141856,0.1828171,chain_0
-0.2183399,0.17337133,chain_0
-0.20208205,0.15638907,chain_0
-0.22044265,0.17810123,chain_0
-0.21786019,0.163692,chain_0
-0.25723207,0.21234353,chain_0
-0.21487673,0.17465574,chain_0
-0.22336634,0.15204321,chain_0
-0.21470436,0.17005841,chain_0
-0.22233674,0.21769656,chain_0
-0.24083194,0.18936506,chain_0
-0.20964003,0.17991927,chain_0
-0.22241576,0.20881906,chain_0
-0.21629697,0.19279648,chain_0
-0.18337609,0.13795719,chain_0
-0.21586801,0.15225734,chain_0
-0.21844244,0.17462857,chain_0
-0.17414007,0.1700797,chain_0
-0.19797733,0.2060343,chain_0
-0.22443059,0.177716,chain_0
-0.21544032,0.19918668,chain_0
-0.22519356,0.16681208,chain_0
-0.20984496,0.16957211,chain_0
-0.2323408,0.1782071,chain_0
-0.20187971,0.2068713,chain_0
-0.23670419,0.18039201,chain_0
-0.22167692,0.17375667,chain_0
-0.20122325,0.141815,chain_0
-0.21361476,0.15207994,chain_0
-0.24514025,0.21269883,chain_0
-0.22298725,0.21335784,chain_0
-0.2362826,0.20415956,chain_0
-0.24209277,0.19011544,chain_0
-0.2505792,0.20603798,chain_0
-0.22154185,0.16424376,chain_0
-0.21696082,0.21704699,chain_0
-0.23910826,0.18803033,chain_0
-0.22848345,0.21315458,chain_0
-0.20019712,0.16591267,chain_0
-0.19908585,0.15051976,chain_0
-0.24454351,0.19791816,chain_0
-0.23037434,0.1970794,chain_0
-0.22253259,0.16030115,chain_0
-0.21580741,0.15454783,chain_0
-0.20810217,0.17685467,chain_0
-0.22477117,0.19862059,chain_0
-0.23281948,0.18064639,chain_0
-0.22049217,0.18895137,chain_0
-0.22489491,0.1734777,chain_0
-0.2295209,0.19799961,chain_0
-0.19931187,0.16204856,chain_0
-0.20329355,0.15762508,chain_0
-0.2182786,0.19542387,chain_0
-0.2330892,0.18690029,chain_0
-0.22288202,0.20189282,chain_0
-0.20152295,0.17804667,chain_0
-0.24051814,0.20365518,chain_0
-0.21468937,0.16785368,chain_0
-0.24404414,0.19267265,chain_0
-0.20480102,0.17268127,chain_0
-0.19673754,0.1852468,chain_0
-0.21516882,0.19346407,chain_0
-0.2171949,0.2398241,chain_0
-0.23161156,0.19298401,chain_0
-0.21344943,0.18079007,chain_0
-0.22551732,0.18002175,chain_0
-0.21565065,0.14447725,chain_0
-0.20808107,0.17000097,chain_0
-0.21308693,0.18210465,chain_0
-0.19591556,0.1475675,chain_0
-0.2002553,0.17585507,chain_0
-0.21094634,0.16740088,chain_0
-0.22314313,0.1884651,chain_0
-0.24180095,0.21782854,chain_0
-0.21456124,0.23150009,chain_0
-0.23276739,0.15668479,chain_0
-0.21191972,0.17516245,chain_0
-0.20785668,0.20658939,chain_0
-0.23189457,0.20231462,chain_0
-0.19442993,0.1514116,chain_0
-0.18607351,0.1703941,chain_0
-0.20249993,0.1417094,chain_0
-0.20945707,0.16626747,chain_0
-0.23337117,0.19996443,chain_0
-0.21719675,0.16913745,chain_0
-0.22753558,0.18234114,chain_0
-0.21207201,0.16305198,chain_0
-0.20667738,0.17551413,chain_0
-0.23345904,0.1890276,chain_0
-0.1997736,0.14710629,chain_0
-0.20439054,0.1859599,chain_0
-0.23313709,0.16894464,chain_0
-0.2117409,0.17212689,chain_0
-0.20552011,0.16985622,chain_0
-0.21472088,0.16342583,chain_0
-0.22294147,0.19588281,chain_0
-0.23954278,0.18286306,chain_0
-0.20682043,0.16758949,chain_0
-0.17719385,0.15909877,chain_0
-0.24338557,0.18888125,chain_0
-0.22533223,0.19935597,chain_0
-0.24980333,0.20769641,chain_0
-0.21434408,0.16499123,chain_0
-0.16556276,0.16567817,chain_0
-0.22557661,0.22922744,chain_0
-0.2305459,0.2164174,chain_0
-0.22991417,0.21777816,chain_0
-0.21215737,0.16157109,chain_0
-0.20949395,0.16330104,chain_0
-0.23277184,0.18351617,chain_0
-0.203346,0.17762154,chain_0
-0.24394087,0.20104392,chain_0
-0.21159957,0.15653649,chain_0
-0.24189594,0.22540562,chain_0
-0.21637002,0.1622233,chain_0
-0.21650377,0.17558429,chain_0
-0.20052628,0.20293783,chain_0
-0.23719375,0.19166201,chain_0
-0.24457261,0.17059055,chain_0
-0.21999294,0.19021955,chain_0
-0.23279336,0.18706323,chain_0
-0.22764261,0.1859682,chain_0
-0.20419687,0.15195632,chain_0
-0.25173357,0.20286115,chain_0
-0.18535021,0.13932097,chain_0
-0.20112772,0.16343726,chain_0
-0.19242889,0.1712349,chain_0
-0.2203668,0.1614913,chain_0
-0.21594964,0.1852898,chain_0
-0.21061322,0.19621369,chain_0
-0.22141862,0.16097642,chain_0
-0.19881548,0.16086398,chain_0
-0.21183477,0.18236618,chain_0
-0.1988561,0.1750624,chain_0
-0.23513752,0.1930978,chain_0
-0.22358014,0.15413314,chain_0
-0.21855,0.19620816,chain_0
-0.2270513,0.19074331,chain_0
-0.23447694,0.18441312,chain_0
-0.22868213,0.16508049,chain_0
-0.2219866,0.18448779,chain_0
-0.19976547,0.18675992,chain_0
-0.21988921,0.16302836,chain_0
-0.21206439,0.21404885,chain_0
-0.24379317,0.18175584,chain_0
-0.21119085,0.18626025,chain_0
-0.1983565,0.17926568,chain_0
-0.19829214,0.17986608,chain_0
-0.1872401,0.1490261,chain_0
-0.25652424,0.19717453,chain_0
-0.2038515,0.16275808,chain_0
-0.21413666,0.13417773,chain_0
-0.20827581,0.17209098,chain_0
-0.20024738,0.14992136,chain_0
-0.22161064,0.20236897,chain_0
-0.22095759,0.18392023,chain_0
-0.23092656,0.18229696,chain_0
-0.21482266,0.18091246,chain_0
-0.22454086,0.21413825,chain_0
-0.22449262,0.18376538,chain_0
-0.18251908,0.18973514,chain_0
-0.23766035,0.20994636,chain_0
-0.20982589,0.16204982,chain_0
-0.21048854,0.19741823,chain_0
-0.23677865,0.18239483,chain_0
-0.21088706,0.19320954,chain_0
-0.239289,0.21346866,chain_0
-0.20662166,0.18552928,chain_0
-0.19072278,0.15112624,chain_0
-0.21823846,0.17844962,chain_0
-0.20506424,0.1829906,chain_0
-0.21312407,0.19389972,chain_0
-0.19227275,0.14452699,chain_0
-0.23503526,0.18225656,chain_0
-0.22619501,0.16355944,chain_0
-0.22291483,0.18795986,chain_0
-0.21092016,0.16019522,chain_0
-0.20026854,0.17599872,chain_0
-0.24077338,0.18933739,chain_0
-0.24044366,0.19784226,chain_0
-0.24587993,0.19255717,chain_0
-0.24296027,0.22896023,chain_0
-0.20166306,0.16839786,chain_0
-0.23355164,0.18829869,chain_0
-0.24192719,0.20757097,chain_0
-0.2444059,0.1672014,chain_0
-0.16921963,0.14839435,chain_0
-0.23333451,0.19840798,chain_0
-0.21885952,0.20795564,chain_0
-0.19756962,0.1576643,chain_0
-0.21973431,0.17509556,chain_0
-0.21339461,0.17752023,chain_0
-0.22314622,0.15845165,chain_0
-0.20378491,0.15329003,chain_0
-0.21896765,0.17261106,chain_0
-0.19734247,0.1385228,chain_0
-0.23513065,0.18111455,chain_0
-0.21943358,0.1744896,chain_0
-0.22679996,0.17624824,chain_0
-0.21546346,0.2045336,chain_0
-0.2090918,0.1637008,chain_0
-0.2298297,0.19405985,chain_0
-0.22134124,0.1799258,chain_0
-0.22868782,0.1941612,chain_0
-0.20698427,0.15770438,chain_0
-0.20913278,0.17334892,chain_0
-0.20038776,0.15727827,chain_0
-0.22443762,0.1976211,chain_0
-0.21303661,0.18776566,chain_0
-0.21768978,0.23543324,chain_0
-0.20795488,0.17561327,chain_0
-0.21208952,0.13604191,chain_0
-0.22579819,0.18682444,chain_0
-0.23576553,0.1852176,chain_0
-0.21784063,0.21659273,chain_0
-0.20050374,0.17010355,chain_0
-0.19986042,0.15471725,chain_0
-0.26703084,0.18337446,chain_0
-0.24979705,0.20083885,chain_0
-0.24929851,0.17612392,chain_0
